"gender","SeniorCitizen","Partner","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn","Churn_Prob","Risk_Group"
"Male",1,"Yes",72,"No","No phone service","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",64.8,4732.35,"No",0.134717151078778,"Low Risk"
"Male",0,"No",44,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Mailed check",90.4,4063,"No",0.172750716948165,"Low Risk"
"Female",0,"Yes",23,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",20.05,415.1,"No",0.118984480978593,"Low Risk"
"Male",1,"Yes",32,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Mailed check",93.95,2861.45,"No",0.3303875046828,"Medium Risk"
"Female",0,"Yes",40,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",24.8,1024.7,"No",0.0956102706514365,"Low Risk"
"Female",0,"Yes",5,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",24.3,132.25,"No",0.162752376308148,"Low Risk"
"Female",0,"Yes",10,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",85.95,858.6,"No",0.755006358566476,"High Risk"
"Female",0,"Yes",61,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.4,1182.55,"Yes",0.111378208504682,"Low Risk"
"Male",0,"No",2,"Yes","No","DSL","Yes","No","Yes","No","No","No","Month-to-month","No","Electronic check",53.45,119.5,"No",0.213236667559775,"Low Risk"
"Male",0,"No",1,"Yes","No","DSL","No","No","Yes","Yes","No","No","Month-to-month","No","Mailed check",55.05,55.05,"No",0.161665175646934,"Low Risk"
"Female",1,"No",49,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","No","Credit card (automatic)",101.55,5070.4,"No",0.217903010016468,"Low Risk"
"Female",0,"No",60,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",105.9,6396.45,"Yes",0.185713739496413,"Low Risk"
"Female",0,"No",64,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",24.7,1642.75,"No",0.129140912010677,"Low Risk"
"Female",0,"Yes",28,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",81.05,2227.1,"Yes",0.386699266596129,"Medium Risk"
"Male",0,"No",6,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.65,100.9,"No",0.14613588309168,"Low Risk"
"Female",0,"Yes",24,"Yes","No","DSL","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",69.45,1614.05,"No",0.121856253635648,"Low Risk"
"Male",0,"Yes",4,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",101.15,385.9,"Yes",0.882742364845245,"High Risk"
"Male",0,"No",7,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.8,673.25,"Yes",0.851576957649018,"High Risk"
"Female",0,"Yes",13,"Yes","No","DSL","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",55.95,734.35,"Yes",0.211868885844365,"Low Risk"
"Male",0,"Yes",9,"Yes","No","DSL","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Mailed check",70.05,564.4,"No",0.299462823536127,"Low Risk"
"Male",0,"No",5,"Yes","No","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",96.1,453.4,"Yes",0.766911294196504,"High Risk"
"Male",0,"Yes",11,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.65,225.75,"No",0.122765694947223,"Low Risk"
"Female",0,"Yes",8,"Yes","No","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",83.55,680.05,"Yes",0.699183109130587,"Medium Risk"
"Male",0,"Yes",63,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",104.8,6597.25,"No",0.143166852067502,"Low Risk"
"Female",1,"Yes",5,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.35,334.8,"Yes",0.845374107887785,"High Risk"
"Male",0,"Yes",55,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Bank transfer (automatic)",85.5,4713.4,"No",0.145300756459257,"Low Risk"
"Female",0,"No",23,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",75.6,1758.6,"Yes",0.372612251605895,"Medium Risk"
"Male",0,"Yes",34,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.05,3480,"Yes",0.41384578697828,"Medium Risk"
"Male",1,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",115.75,8399.15,"No",0.158090633880805,"Low Risk"
"Male",0,"No",12,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",89.55,1021.75,"No",0.77232507260079,"High Risk"
"Female",0,"No",11,"Yes","Yes","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Mailed check",58.95,601.6,"No",0.304570494680248,"Medium Risk"
"Male",0,"Yes",39,"Yes","No","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Mailed check",86.3,3266,"Yes",0.165055470739608,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",110.3,7966.9,"No",0.154289578477833,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",115.6,8220.4,"No",0.162409098524309,"Low Risk"
"Female",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",19.9,19.9,"No",0.16502752508319,"Low Risk"
"Male",0,"Yes",59,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",99.5,5861.75,"No",0.129627066385733,"Low Risk"
"Male",0,"Yes",71,"Yes","No","DSL","Yes","No","Yes","Yes","No","Yes","Two year","Yes","Credit card (automatic)",70.85,4973.4,"No",0.0943808422773832,"Low Risk"
"Male",1,"No",47,"Yes","Yes","DSL","No","Yes","No","Yes","No","No","Two year","No","Bank transfer (automatic)",59.6,2754,"No",0.0694026014111715,"Low Risk"
"Male",0,"Yes",56,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","One year","No","Credit card (automatic)",100.3,5614.45,"Yes",0.144243855230665,"Low Risk"
"Male",0,"No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.65,38.8,"No",0.167292279514071,"Low Risk"
"Female",0,"Yes",12,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19,233.55,"Yes",0.134281423035965,"Low Risk"
"Female",0,"No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20,61.7,"No",0.159481032329953,"Low Risk"
"Male",0,"No",52,"Yes","No","DSL","Yes","Yes","No","No","Yes","No","Two year","Yes","Credit card (automatic)",63.25,3342.45,"No",0.0603488521086296,"Low Risk"
"Male",0,"Yes",63,"Yes","Yes","DSL","Yes","Yes","Yes","No","Yes","Yes","Two year","No","Credit card (automatic)",83.5,5435,"No",0.10606468006091,"Low Risk"
"Male",0,"No",4,"Yes","Yes","DSL","No","No","No","Yes","No","Yes","Month-to-month","No","Mailed check",65.55,237.2,"No",0.236504605987267,"Low Risk"
"Male",0,"Yes",65,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",20.4,1414.45,"No",0.125517802216863,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",114.55,8306.05,"No",0.162082827908095,"Low Risk"
"Female",1,"No",44,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",109.8,4860.35,"No",0.192815988629172,"Low Risk"
"Female",0,"No",15,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",48.85,631.4,"No",0.162239709577076,"Low Risk"
"Female",0,"No",57,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","No","No","Month-to-month","Yes","Bank transfer (automatic)",87.55,4884.85,"No",0.114552743149,"Low Risk"
"Male",0,"Yes",23,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","No","Month-to-month","No","Electronic check",84.25,1968.1,"No",0.379220548373216,"Medium Risk"
"Female",1,"No",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Electronic check",111.65,7943.45,"No",0.143571309453924,"Low Risk"
"Male",0,"Yes",10,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",85.25,855.3,"Yes",0.783372433375338,"High Risk"
"Female",0,"Yes",43,"Yes","No","DSL","No","No","No","No","Yes","No","Month-to-month","No","Electronic check",56.15,2499.3,"Yes",0.0738509090960854,"Low Risk"
"Female",0,"Yes",15,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",25.25,394.85,"No",0.134754431463927,"Low Risk"
"Male",1,"Yes",20,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",94.55,1899.65,"Yes",0.726337664768937,"High Risk"
"Female",1,"No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",19.65,164.3,"Yes",0.140556385662977,"Low Risk"
"Female",0,"No",4,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",24.25,96.05,"Yes",0.292839135639037,"Low Risk"
"Female",0,"No",10,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",45.25,428.7,"No",0.154450257922675,"Low Risk"
"Female",0,"No",3,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Mailed check",74.75,238.1,"No",0.757990902772139,"High Risk"
"Female",0,"Yes",70,"No","No phone service","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",57.8,4039.3,"No",0.115386521912992,"Low Risk"
"Male",0,"Yes",45,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",81.4,3775.85,"No",0.129795117613388,"Low Risk"
"Male",0,"No",3,"Yes","No","DSL","Yes","No","No","Yes","Yes","No","Month-to-month","Yes","Credit card (automatic)",64.4,195.65,"No",0.151178516214253,"Low Risk"
"Male",0,"No",47,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",20.55,1013.05,"No",0.11548527860564,"Low Risk"
"Female",1,"No",22,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",20.05,417,"No",0.121165409484506,"Low Risk"
"Male",0,"Yes",3,"Yes","No","DSL","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",50.15,168.15,"Yes",0.37788198286489,"Medium Risk"
"Female",0,"No",25,"Yes","No","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",79.85,2015.35,"Yes",0.225858490426082,"Low Risk"
"Female",0,"No",65,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","Two year","Yes","Mailed check",59.6,3739.8,"No",0.0612743951486707,"Low Risk"
"Male",0,"No",46,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",89.15,4245.55,"No",0.135482763993257,"Low Risk"
"Male",0,"No",32,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",85.65,2664.3,"No",0.315972526226043,"Medium Risk"
"Female",0,"No",30,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","One year","No","Credit card (automatic)",110.45,3327.05,"No",0.255602464158828,"Low Risk"
"Male",1,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",114.95,8196.4,"No",0.159544362427386,"Low Risk"
"Male",0,"Yes",48,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.25,855.1,"No",0.107194623481068,"Low Risk"
"Female",0,"No",63,"Yes","No","Fiber optic","No","No","Yes","Yes","Yes","No","One year","Yes","Credit card (automatic)",90.05,5817,"No",0.0972670458726321,"Low Risk"
